distribution,url,title
LWP,https://lwp.interglacial.com/,Perl & LWP
Data-Password-zxcvbn,https://perladvent.org/2019/2019-12-01.html,J1ngle? No...zxcvbn
WebService-HIBP,https://perladvent.org/2019/2019-12-02.html,Have Elf Been Pwned?
Authen-OATH,https://perladvent.org/2019/2019-12-03.html,Two Factor Elfication
FFI-Platypus,https://perladvent.org/2019/2019-12-04.html,Going for Perl
DarkSky-API,https://perladvent.org/2019/2019-12-06.html,The Weather Outside Is Frightful
Mo,https://perladvent.org/2019/2019-12-07.html,Show Me Mo'
PerlIO-gzip,https://perladvent.org/2019/2019-12-08.html,Christmas Movie Time!
Test-TCP,https://perladvent.org/2019/2019-12-09.html,Command Line Browser Apps
Mojo-AsyncAwait,https://perladvent.org/2019/2019-12-10.html,Awaiting Christmas
Mojolicious,https://perladvent.org/2019/2019-12-11.html,Now With Added Interactivity
GUIDeFATE,https://perladvent.org/2019/2019-12-12.html,Now With Added Interactivity
Plack,https://perladvent.org/2019/2019-12-13.html,Draft Solution
GD,https://perladvent.org/2019/2019-12-14.html,Animated GIFs
AWS-Lambda-Quick,https://perladvent.org/2019/2019-12-15.html,Suddenly Serverless
Paws,https://perladvent.org/2019/2019-12-16.html,Paws to Plan What Todo
AWS-Lambda,https://perladvent.org/2019/2019-12-17.html,Taking the Sleigh to a CloudFront
Module-CoreList,https://perladvent.org/2019/2019-12-18.html,Core Strength
Memoize,https://perladvent.org/2019/2019-12-19.html,Memories of Past Lives
Test2-Suite,https://perladvent.org/2019/2019-12-21.html,Test2: Test Harder (but easier)
Test2-Suite,https://perladvent.org/2019/2019-12-22.html,Comparing More
Test2-Harness,https://perladvent.org/2019/2019-12-23.html,Testing our Impatience
Imager,https://perladvent.org/2019/2019-12-24.html,We Wish You a Meme Christmas
Calendar-List,https://perladvent.org/2018/2018-12-01.html,Sign o' The Times
Cpanel-JSON-XS,https://perladvent.org/2018/2018-12-03.html,REST API and the Baby
B,https://perladvent.org/2018/2018-12-04.html,Christmas Quoting
Data-Rmap,https://perladvent.org/2018/2018-12-05.html,Data-Rmap - Santa's deepdive in an ocean of stockings.
Array-Sticky,https://perladvent.org/2018/2018-12-06.html,Sticky Delight
Text-CSV-Pivot,https://perladvent.org/2018/2018-12-07.html,Convert CSV to Pivot Table
DBD-MariaDB,https://perladvent.org/2018/2018-12-08.html,DBD-mysql versus DBD-MariaDB
Babble,https://perladvent.org/2018/2018-12-09.html,The Fix Is In
Babble,https://perladvent.org/2018/2018-12-10.html,Christmas Tree Babbles
Mu,https://perladvent.org/2018/2018-12-11.html,Mu
SVG,https://perladvent.org/2018/2018-12-12.html,Growing Christmas Trees
Sub-Params,https://perladvent.org/2018/2018-12-13.html,Lost in legacy arguments
App-ccdiff,https://perladvent.org/2018/2018-12-15.html,Spot The Difference
Hash-Flatten,https://perladvent.org/2018/2018-12-16.html,Handling complex data structures
OAuth-CmdLine,https://perladvent.org/2018/2018-12-17.html,Christmas Tunes!
Test-Excel,https://perladvent.org/2018/2018-12-18.html,Test/Compare Your Excel
Mojolicious,https://perladvent.org/2018/2018-12-19.html,Cute Christmas Animals
Devel-hdb,https://perladvent.org/2018/2018-12-21.html,Debug Hard
Method-ParamValidator,https://perladvent.org/2018/2018-12-22.html,Validation
Context-Singleton,https://perladvent.org/2018/2018-12-23.html,Legacy code strikes again
App-HTTPThis,https://perladvent.org/2018/2018-12-24.html,Watching The Perl Conference Again
App-HTTPSThis,https://perladvent.org/2018/2018-12-24.html,Watching The Perl Conference Again
Test-Simple,https://www.perlmonks.org/?node_id=11106010,Basic Testing Tutorial
Net-AMQP-RabbitMQ,https://github.com/oylenshpeegul/RabbitMQ-Tutorial-Perl,RabbitMQ-Tutorial-Perl
App-perlvars,https://www.olafalders.com/2022/02/22/finding-unused-perl-variables/,Finding Unused Perl Variables
Code-TidyAll-Plugin-Test-Vars,https://www.olafalders.com/2022/02/22/finding-unused-perl-variables/,Finding Unused Perl Variables
Dist-Zilla-Plugin-Test-TidyAll,https://www.olafalders.com/2022/02/22/finding-unused-perl-variables/,Finding Unused Perl Variables
Perl-Critic-Policy-Variables-ProhibitUnusedVarsStricter,https://www.olafalders.com/2022/02/22/finding-unused-perl-variables/,Finding Unused Perl Variables
Test-Vars,https://www.olafalders.com/2022/02/22/finding-unused-perl-variables/,Finding Unused Perl Variables
Open-This,https://www.olafalders.com/2022/01/05/open-this-file-from-inside-vim/,Opening Files Quickly from Inside vim
LWP-ConsoleLogger,https://www.olafalders.com/2021/12/01/observing-network-traffic-with-lwp-consolelogger-everywhere/,Observing Network Traffic with LWP::ConsoleLogger::Everywhere
lazy,https://www.olafalders.com/2018/08/21/how-lazy-am-i/,How lazy am I?
WWW-Mechanize,https://www.olafalders.com/2018/04/13/wwwmechanize-best-practices/,WWW::Mechanize Best Practices
URI,https://www.olafalders.com/2016/07/12/dont-forget-about-uriheuristic/,Don't Forget about URI::Heuristic
CLDR-Number,https://www.olafalders.com/2015/09/04/stop-writing-your-own-commify-functions/,Stop Writing Your Own Commify Functions
Authen-OATH,https://lesterhightower.com/blog/posts/totp-with-perl-and-authenoath/,TOTP with Perl and Authen::OATH
XML-LibXML,https://grantm.github.io/perl-libxml-by-example/,Perl XML::LibXML by Example
URI-Find,https://perladvent.org/2002/1st/,URI::Find
IO-AtomicFile,https://perladvent.org/2002/2nd/,IO::AtomicFile
DBD-SQLite,https://perladvent.org/2002/3rd/,DBD::SQLite
Test-Builder,https://perladvent.org/2002/4th/,Test::Builder
Image-Size,https://perladvent.org/2002/5th/,Image::Size
Devel-Size,https://perladvent.org/2002/6th/,Devel::Size
File-MMagic,https://perladvent.org/2002/7th/,File::MMagic
XML-Handler-AxPoint,https://perladvent.org/2002/8th/,XML::Handler::AxPoint
XML-SAX,https://perladvent.org/2002/9th/,XML::SAX
Params-Validate,https://perladvent.org/2002/10th/,Params::Validate
File-Find-Rule,https://perladvent.org/2002/11th/,File::Find::Rule
Object-Realize-Later,https://perladvent.org/2002/12th/,Object::Realize::Later
Benchmark,https://perladvent.org/2002/13th/,Benchmark
Test-MockObject,https://perladvent.org/2002/14th/,Test::MockObject
YAML,https://perladvent.org/2002/15th/,YAML
Acme-Intraweb,https://perladvent.org/2002/17th/,Acme::Intraweb
CPANPLUS,https://perladvent.org/2002/18th/,CPANPLUS
Inline-TT,https://perladvent.org/2002/19th/,Inline::TT
Class-Data-Inheritable,https://perladvent.org/2002/20th/,Class::Data::Inheritable
Tie-File,https://perladvent.org/2002/21st/,Tie::File
Class-DBI,https://perladvent.org/2002/23rd/,Class::DBI
Pixie,https://perladvent.org/2002/24th/,Pixie
Devel-DProf,https://perladvent.org/2002/25th/,Devel::DProf
CGI-Untaint,https://perladvent.org/2003/1st/,CGI::Untaint
HTML-Entities,https://perladvent.org/2003/2nd/,HTML::Entities
Hook-LexWrap,https://perladvent.org/2003/3rd/,Hook::LexWrap
PPerl,https://perladvent.org/2003/4th/,PPerl
Template-Extract,https://perladvent.org/2003/5th/,Template::Extract
Mail-SpamAssassin,https://perladvent.org/2003/6th/,Mail::SpamAssassin
Attribute-Handlers,https://perladvent.org/2003/7th/,Attribute::Handlers
CGI-Application,https://perladvent.org/2003/8th/,CGI::Application
Data-Dimensions,https://perladvent.org/2003/9th/,Data::Dimensions
Test-Inline,https://perladvent.org/2003/10th/,Test::Inline
File-chdir,https://perladvent.org/2003/11th/,File::chdir
Class-ISA,https://perladvent.org/2003/12th/,Class::ISA
Date-Parse,https://perladvent.org/2003/14th/,Date::Parse
Text-Glob,https://perladvent.org/2003/15th/,Text::Glob
Math-BigInt,https://perladvent.org/2003/16th/,Math::BigInt
PDF-Reuse,https://perladvent.org/2003/18th/,PDF::Reuse
Acme-Code-FreedomFighter,https://perladvent.org/2003/19th/,Acme::Code::FreedomFighter
Regex-Common,https://perladvent.org/2003/20th/,Regex::Common
Inline-Java,https://perladvent.org/2003/21st/,Inline::Java
LWP-Simple,https://perladvent.org/2003/22nd/,LWP::Simple
Data-Structure-Util,https://perladvent.org/2003/24th/,Data::Structure::Util
PAR,https://perladvent.org/2003/25th/,PAR
DateTime,https://perladvent.org/2004/1st/,DateTime
Term-ANSIColor,https://perladvent.org/2004/2nd/,Term::ANSIColor
Class-Accessor-Chained,https://perladvent.org/2004/3rd/,Class::Accessor::Chained
String-ShellQuote,https://perladvent.org/2004/4th/,String::ShellQuote
CPAN-Mini,https://perladvent.org/2004/5th/,CPAN::Mini
